1,1390/09/01,802346265
1,1390/09/02,800163615.4
1,1390/09/03,799576354.8
1,1390/09/04,397532964
1,1390/09/05,795573831.1
1,1390/09/06,795461834.1
1,1390/09/07,799342886.7
1,1390/09/08,797056113
1,1390/09/09,791461913.2
1,1390/09/10,790581058.6
1,1390/09/11,393058856.9
1,1390/09/12,791223178.7
1,1390/09/13,799614875.9
1,1390/09/14,397446526.9
1,1390/09/15,397302299.4
1,1390/09/16,793989610.5
1,1390/09/17,796354733.5
1,1390/09/18,395917903.2
1,1390/09/19,795002196.7
1,1390/09/20,792016709.5
1,1390/09/21,791235914.1
1,1390/09/22,791460928.3
1,1390/09/23,794581345
1,1390/09/24,797117150.5
1,1390/09/25,396431576.8
1,1390/09/26,795465241.2
1,1390/09/27,800116747.8
1,1390/09/28,801764628.7
1,1390/09/29,408395539.6
1,1390/09/30,827443155.6
1,1390/10/01,817971653.8
1,1390/10/02,817909909.4
1,1390/10/03,813051967.8
1,1390/10/04,803500040.7
1,1390/10/05,799378882.8
1,1390/10/06,802179019.2
1,1390/10/07,802361609.7
1,1390/10/08,805448941
1,1390/10/09,805399694
1,1390/10/10,802621383.4
1,1390/10/11,811420905.6
1,1390/10/12,806328809.8
1,1390/10/13,827119942.1
1,1390/10/14,819501060
1,1390/10/15,815529600.4
1,1390/10/16,815472764.2
1,1390/10/17,816282699.7
1,1390/10/18,811559514.1
1,1390/10/19,813112520.8
1,1390/10/20,813187947.7
1,1390/10/21,814924370
1,1390/10/22,818624760.1
1,1390/10/23,818640489.9
1,1390/10/24,818626834.9
1,1390/10/25,816920957.8
1,1390/10/26,820984807.3
1,1390/10/27,826230644
1,1390/10/28,825985665.8
1,1390/10/29,833975283.6
1,1390/10/30,833918287.8
1,1390/11/01,826205891.6
1,1390/11/02,826198782.4
1,1390/11/03,820247049.4
1,1390/11/04,820228646.7
1,1390/11/05,816012969.7
1,1390/11/06,819434958.2
1,1390/11/07,819350349.6
1,1390/11/08,817848896.7
1,1390/11/09,819711301.7
1,1390/11/10,822038494.9
1,1390/11/11,828750442.6
1,1390/11/12,827749099.2
1,1390/11/13,827478279.2
1,1390/11/14,826309819.7
1,1390/11/15,828402691.8
1,1390/11/16,828491703.3
1,1390/11/17,828282011.7
1,1390/11/18,836895230.2
1,1390/11/19,833729228.5
1,1390/11/20,832600418.6
1,1390/11/21,833016619.6
1,1390/11/22,833000383.5
1,1390/11/23,832909473.4
1,1390/11/24,838822678.1
1,1390/11/25,838390339.1
1,1390/11/26,838453053.7
1,1390/11/27,843034579.7
1,1390/11/28,419500385.2
1,1390/11/29,843336274.7
1,1390/11/30,850584075.9
1,1390/12/01,841413278.7
1,1390/12/02,841645042.3
1,1390/12/03,840364943.4
1,1390/12/04,840606801.7
1,1390/12/05,840649686.2
1,1390/12/06,837676782.5
1,1390/12/07,840115637.8
1,1390/12/08,840299080.3
1,1390/12/09,841833405.4
1,1390/12/10,835141852.6
1,1390/12/11,840178630.9
1,1390/12/12,840204953.7
1,1390/12/13,838221382.4
1,1390/12/14,834212550
1,1390/12/15,831634271.7
1,1390/12/16,838639391.4
1,1390/12/17,845050458.8
1,1390/12/18,842561482.6
1,1390/12/19,842724557.2
1,1390/12/20,845459920.9
1,1390/12/21,850328639.8
1,1390/12/22,849875420.4
1,1390/12/23,425508464.2
1,1390/12/24,426963517.9
1,1390/12/25,427708849.1
1,1390/12/26,427886022.7
1,1390/12/27,426697712.7
1,1390/12/28,867128860.3
1,1390/12/29,866680428.5
1,1391/01/01,867030022.3
1,1391/01/02,867306866.3
1,1391/01/03,867633587.6
1,1391/01/04,867552780.6
1,1391/01/05,860974048.2
1,1391/01/06,867709441.8
1,1391/01/07,870714175.8
1,1391/01/08,886544698.9
1,1391/01/09,885750913.3
1,1391/01/10,879792866.3
1,1391/01/11,879720941.8
1,1391/01/12,879956060.3
1,1391/01/13,879905280.4
1,1391/01/14,880556140.1
1,1391/01/15,878001394.1
1,1391/01/16,882145108.6
1,1391/01/17,883256048.7
1,1391/01/18,883155090.9
1,1391/01/19,879700967.5
1,1391/01/20,877438162.7
1,1391/01/21,879860257.2
1,1391/01/22,876919457.2
1,1391/01/23,873251268.9
1,1391/01/24,875299410.3
1,1391/01/25,875299641.4
1,1391/01/26,874381375.9
1,1391/01/27,875292157.9
1,1391/01/28,879975240
1,1391/01/29,882763857.1
1,1391/01/30,887741680.9
1,1391/01/31,896734254.1
1,1391/02/01,899541359
1,1391/02/02,895643438.9
1,1391/02/03,891978826.4
1,1391/02/04,892873459.3
1,1391/02/05,890623635.9
1,1391/02/06,890641381.7
1,1391/02/07,891986131.2
1,1391/02/08,891956454.9
1,1391/02/09,892293509.3
1,1391/02/10,891269838.8
1,1391/02/11,966208958
1,1391/02/12,893100813.1
1,1391/02/13,892520845.2
1,1391/02/14,894987343.5
1,1391/02/15,897969534.8
1,1391/02/16,894908526.5
1,1391/02/17,899130790.8
1,1391/02/18,899023152.6
1,1391/02/19,895977721.3
1,1391/02/20,903032281.4
1,1391/02/21,917989748.9
1,1391/02/22,917986530.1
1,1391/02/23,913457449.1
1,1391/02/24,913713706
1,1391/02/25,916702441
1,1391/02/26,915365460.5
1,1391/02/27,915670681.2
1,1391/02/28,916016025.5
1,1391/02/29,913932383.1
1,1391/02/30,913974630.1
1,1391/02/31,930759286.1
1,1391/03/01,927450023.5
1,1391/03/02,924170473.3
1,1391/03/03,924279860.3
1,1391/03/04,929097884.3
1,1391/03/05,929068739.7
1,1391/03/06,927135378.9
1,1391/03/07,926653378.9
1,1391/03/08,925113045.4
1,1391/03/09,923173105.6
1,1391/03/10,919665421.1
1,1391/03/11,921623487.5
1,1391/03/12,921612420.7
1,1391/03/13,921131863
1,1391/03/14,921173626.4
1,1391/03/15,921183945.8
1,1391/03/16,917352161.4
1,1391/03/17,928039663.9
